verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	ant                             	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	ant                             	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	ant                             	0
verdict	model-information-v1	max_millibits=2500	32	ant                             	1
verdict	model-information-v1	max_millibits=5000	32	ant                             	1
verdict	model-information-v1	max_millibits=9000	32	ant                             	1
verdict	clean-v1	dictionary=scowl-en-35	32	 an                             	0
verdict	window-v1	dictionary=scowl-en-35	32	 an                             	0
verdict	words-v1	dictionary=scowl-en-35	32	 an                             	0
verdict	clean-v2	dictionary=scowl-en-35	32	 an                             	1
verdict	words-v2	dictionary=scowl-en-35	32	 an                             	1
verdict	window-v2	dictionary=scowl-en-35	32	 an                             	1
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	 an                             	1
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	 an                             	1
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	 an                             	1
verdict	max-run-v1	max_run=2	32	 an                             	1
verdict	max-run-v1	max_run=3	32	 an                             	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	 an                             	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	 an                             	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	 an                             	0
verdict	model-information-v1	max_millibits=2500	32	 an                             	1
verdict	model-information-v1	max_millibits=5000	32	 an                             	1
verdict	model-information-v1	max_millibits=9000	32	 an                             	1
verdict	clean-v1	dictionary=scowl-en-35	32	tan  x                          	0
verdict	window-v1	dictionary=scowl-en-35	32	tan  x                          	0
verdict	words-v1	dictionary=scowl-en-35	32	tan  x                          	0
verdict	clean-v2	dictionary=scowl-en-35	32	tan  x                          	0
verdict	words-v2	dictionary=scowl-en-35	32	tan  x                          	0
verdict	window-v2	dictionary=scowl-en-35	32	tan  x                          	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	tan  x                          	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	tan  x                          	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	tan  x                          	0
verdict	max-run-v1	max_run=2	32	tan  x                          	1
verdict	max-run-v1	max_run=3	32	tan  x                          	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	tan  x                          	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	tan  x                          	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	tan  x                          	0
verdict	model-information-v1	max_millibits=2500	32	tan  x                          	1
verdict	model-information-v1	max_millibits=5000	32	tan  x                          	1
verdict	model-information-v1	max_millibits=9000	32	tan  x                          	1
verdict	clean-v1	dictionary=scowl-en-35	32	i                               	0
verdict	window-v1	dictionary=scowl-en-35	32	i                               	0
verdict	words-v1	dictionary=scowl-en-35	32	i                               	0
verdict	clean-v2	dictionary=scowl-en-35	32	i                               	1
verdict	words-v2	dictionary=scowl-en-35	32	i                               	0
verdict	window-v2	dictionary=scowl-en-35	32	i                               	1
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	i                               	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	i                               	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	i                               	0
verdict	max-run-v1	max_run=2	32	i                               	1
verdict	max-run-v1	max_run=3	32	i                               	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	i                               	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	i                               	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	i                               	0
verdict	model-information-v1	max_millibits=2500	32	i                               	1
verdict	model-information-v1	max_millibits=5000	32	i                               	1
verdict	model-information-v1	max_millibits=9000	32	i                               	1
verdict	clean-v1	dictionary=scowl-en-35	32	xqz                             	0
verdict	window-v1	dictionary=scowl-en-35	32	xqz                             	0
verdict	words-v1	dictionary=scowl-en-35	32	xqz                             	0
verdict	clean-v2	dictionary=scowl-en-35	32	xqz                             	1
verdict	words-v2	dictionary=scowl-en-35	32	xqz                             	0
verdict	window-v2	dictionary=scowl-en-35	32	xqz                             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=4	32	xqz                             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=12	32	xqz                             	0
verdict	title-v1	dictionary=scowl-en-35,max_length=24	32	xqz                             	0
verdict	max-run-v1	max_run=2	32	xqz                             	1
verdict	max-run-v1	max_run=3	32	xqz                             	1
verdict	symbol-entropy-v1	min_millibits=0,max_millibits=4400	32	xqz                             	1
verdict	symbol-entropy-v1	min_millibits=2000,max_millibits=3900	32	xqz                             	0
verdict	symbol-entropy-v1	min_millibits=3500,max_millibits=32000	32	xqz                             	0
verdict	model-information-v1	max_millibits=2500	32	xqz                             	1
verdict	model-information-v1	max_millibits=5000	32	xqz                             	1
verdict	model-information-v1	max_millibits=9000	32	xqz                             	1
# image <w> <h> <frames> <min_permille> <pixels> <1|0>
image	10	10	1	500	0100000100101101010010100001101010101111010100100011001110010111111010100111110101010100010101111110	0
image	10	10	1	600	0100000100101101010010100001101010101111010100100011001110010111111010100111110101010100010101111110	0
image	10	10	1	900	0100000100101101010010100001101010101111010100100011001110010111111010100111110101010100010101111110	0
image	10	10	1	500	0101010101101010101001010101011010101010010101010110101010100101010101101010101001010101011010101010	0
image	10	10	1	600	0101010101101010101001010101011010101010010101010110101010100101010101101010101001010101011010101010	0
image	10	10	1	900	0101010101101010101001010101011010101010010101010110101010100101010101101010101001010101011010101010	0
image	10	10	1	500	0100011110111110110010000100111001000000101110101110101000101110001001100010011110011111010110000001	0
image	10	10	1	600	0100011110111110110010000100111001000000101110101110101000101110001001100010011110011111010110000001	0
image	10	10	1	900	0100011110111110110010000100111001000000101110101110101000101110001001100010011110011111010110000001	0
image	10	10	1	500	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111	1
image	10	10	1	600	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111	1
image	10	10	1	900	1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111	1
image	10	10	1	500	0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	1
image	10	10	1	600	0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	1
image	10	10	1	900	0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	1
image	5	5	8	500	10111010101110011110100101110101001001001111110011111111011110100010111000100010000011011011100100010000101111000000100001000000100110111111111111110101011010110101000111101010100110011101000101100110	1
image	5	5	8	600	10111010101110011110100101110101001001001111110011111111011110100010111000100010000011011011100100010000101111000000100001000000100110111111111111110101011010110101000111101010100110011101000101100110	0
image	5	5	8	900	10111010101110011110100101110101001001001111110011111111011110100010111000100010000011011011100100010000101111000000100001000000100110111111111111110101011010110101000111101010100110011101000101100110	0
image	5	5	8	500	01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101	0
image	5	5	8	600	01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101	0
image	5	5	8	900	01010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101	0
image	5	5	8	500	11100011011100100011001011000100100101011010000101110101111001011000011111100001110100101110011100110100101100011100100101000000010100010000001101100100011101011110000100111100111101001111001100100001	1
image	5	5	8	600	11100011011100100011001011000100100101011010000101110101111001011000011111100001110100101110011100110100101100011100100101000000010100010000001101100100011101011110000100111100111101001111001100100001	0
image	5	5	8	900	11100011011100100011001011000100100101011010000101110101111001011000011111100001110100101110011100110100101100011100100101000000010100010000001101100100011101011110000100111100111101001111001100100001	0
image	5	5	8	500	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111	1
image	5	5	8	600	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111	1
image	5	5	8	900	11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111	1
image	5	5	8	500	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	1
image	5	5	8	600	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	1
image	5	5	8	900	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	1
image	3	4	2	500	111000111010111000100100	1
image	3	4	2	600	111000111010111000100100	0
image	3	4	2	900	111000111010111000100100	0
image	3	4	2	500	010101010101010101010101	0
image	3	4	2	600	010101010101010101010101	0
image	3	4	2	900	010101010101010101010101	0
image	3	4	2	500	110010111111011100111001	1
image	3	4	2	600	110010111111011100111001	0
image	3	4	2	900	110010111111011100111001	0
image	3	4	2	500	111111111111111111111111	1
image	3	4	2	600	111111111111111111111111	1
image	3	4	2	900	111111111111111111111111	1
image	3	4	2	500	000000000000000000000000	1
image	3	4	2	600	000000000000000000000000	1
image	3	4	2	900	000000000000000000000000	1
# rank <filter> <length> <count> <rank> <unit>
rank	clean-v1	12	147915585361865152	0	 a a a a a a
rank	clean-v1	12	147915585361865152	1	 a a a a a b
rank	clean-v1	12	147915585361865152	73957792680932576	mn a a a a a
rank	clean-v1	12	147915585361865152	147915585361865151	zzzzzzzzzzzz
rank	clean-v1	12	147915585361865152	117985156691435019	unrxogtyadjp
rank	clean-v1	12	147915585361865152	108366198437264546	suijqdbgdxzm
rank	clean-v1	12	147915585361865152	60288273673481620	k sxixnwsqdw
rank	clean-v1	12	147915585361865152	113945451988728379	tuuurvbmyktz
rank	clean-v1	12	147915585361865152	32864462140078843	f tlswmfom b
rank	clean-v1	12	147915585361865152	50743075683802272	igtdjwzvz bc
rank	words-v1	5	10648	0	 a a 
rank	words-v1	5	10648	1	 a ad
rank	words-v1	5	10648	5324	flyer
rank	words-v1	5	10648	10647	zoos 
rank	words-v1	5	10648	8221	pi oh
rank	words-v1	5	10648	6914	lore 
rank	words-v1	5	10648	4055	cabs 
rank	words-v1	5	10648	6743	lawn 
rank	words-v1	5	10648	3994	but a
rank	words-v1	5	10648	172	 bar 
rank	words-v1	12	3589530999	0	 a a a a a a
rank	words-v1	12	3589530999	1	 a a a a ace
rank	words-v1	12	3589530999	1794765499	hoe an cs ah
rank	words-v1	12	3589530999	3589530998	zucchinis we
rank	words-v1	12	3589530999	817867330	bank boa ken
rank	words-v1	12	3589530999	1569872349	get a ho wed
rank	words-v1	12	3589530999	2777866961	put dim gulf
rank	words-v1	12	3589530999	335945670	 or okra con
rank	words-v1	12	3589530999	2711167353	pit ton site
rank	words-v1	12	3589530999	3151221639	suits it mys
rank	clean-v2	12	148119306127407108	0	 a          
rank	clean-v2	12	148119306127407108	1	 a a        
rank	clean-v2	12	148119306127407108	74059653063703554	mn          
rank	clean-v2	12	148119306127407108	148119306127407107	zzzzzzzzzzzz
rank	clean-v2	12	148119306127407108	120048340891240158	ux vrknnyfsc
rank	clean-v2	12	148119306127407108	53793080557473317	ivjcxexbzgeo
rank	clean-v2	12	148119306127407108	57977387470991553	joyqqaqzdsy 
rank	clean-v2	12	148119306127407108	127734361006144007	wgvjybumgbnv
rank	clean-v2	12	148119306127407108	20511625281109944	ctujulbwpfih
rank	clean-v2	12	148119306127407108	84630366421728129	okyxsfesspcj
rank	words-v2	5	11216	0	 a   
rank	words-v2	5	11216	1	 a a 
rank	words-v2	5	11216	5608	fresh
rank	words-v2	5	11216	11215	zoos 
rank	words-v2	5	11216	946	 hate
rank	words-v2	5	11216	7760	mud a
rank	words-v2	5	11216	6476	hunks
rank	words-v2	5	11216	6274	hi pa
rank	words-v2	5	11216	8307	our a
rank	words-v2	5	11216	1694	 poem
rank	words-v2	12	3682384805	0	 a          
rank	words-v2	12	3682384805	1	 a a        
rank	words-v2	12	3682384805	1841192402	hoax zip if 
rank	words-v2	12	3682384805	3682384804	zucchinis we
rank	words-v2	12	3682384805	1142474996	creed at elm
rank	words-v2	12	3682384805	419897396	 she rut dig
rank	words-v2	12	3682384805	1535016112	fond moss ax
rank	words-v2	12	3682384805	709797739	an spear pan
rank	words-v2	12	3682384805	3386203215	tree pit ale
rank	words-v2	12	3682384805	980349618	bug lax easy
rank	window-v1	8	50199885	0	 a a a a
rank	window-v1	8	50199885	1	 a a a b
rank	window-v1	8	50199885	25099942	lost sac
rank	window-v1	8	50199885	50199884	zzying z
rank	window-v1	8	50199885	35580681	raps wov
rank	window-v1	8	50199885	13394089	etch gru
rank	window-v1	8	50199885	23533983	lar erec
rank	window-v1	8	50199885	39436626	sin mu c
rank	window-v1	8	50199885	30320189	oak oh d
rank	window-v1	8	50199885	17072899	h dug og
rank	window-v2	8	51868952	0	 a      
rank	window-v2	8	51868952	1	 a a    
rank	window-v2	8	51868952	25934476	loud fed
rank	window-v2	8	51868952	51868951	zzying z
rank	window-v2	8	51868952	24703836	led sola
rank	window-v2	8	51868952	51314736	z in ank
rank	window-v2	8	51868952	49463909	x maze e
rank	window-v2	8	51868952	10530497	dpoles o
rank	window-v2	8	51868952	41045264	sm workf
rank	window-v2	8	51868952	35164807	ph on ag
rank	window-v1	12	61578697298	0	 a a a a a a
rank	window-v1	12	61578697298	1	 a a a a a b
rank	window-v1	12	61578697298	30789348649	ls a ups udd
rank	window-v1	12	61578697298	61578697297	zzying zucch
rank	window-v1	12	61578697298	14957664060	emlin ox amu
rank	window-v1	12	61578697298	36915863249	o rod mod re
rank	window-v1	12	61578697298	43086328075	r he pas foi
rank	window-v1	12	61578697298	11722650290	did go sludg
rank	window-v1	12	61578697298	16852705928	ey aye roles
rank	window-v1	12	61578697298	51732376710	ts snub then
rank	window-v2	12	63594356515	0	 a          
rank	window-v2	12	63594356515	1	 a a        
rank	window-v2	12	63594356515	31797178257	ls be ma lyr
rank	window-v2	12	63594356515	63594356514	zzying zucch
rank	window-v2	12	63594356515	1828803129	 shun ho hut
rank	window-v2	12	63594356515	43734381612	ppal tee fas
rank	window-v2	12	63594356515	22209213115	hel deli hei
rank	window-v2	12	63594356515	2502791901	a pit mat aa
rank	window-v2	12	63594356515	7977912974	bo pi boo es
rank	window-v2	12	63594356515	56056761746	unk ma rer  
# trank <max_length> <length> <count> <rank> <unit>   (title-v1)
trank	12	32	3682384805	0	 a                              
trank	12	32	3682384805	1	 a a                            
trank	12	32	3682384805	1841192402	hoax zip if                     
trank	12	32	3682384805	3682384804	zucchinis we                    
trank	12	32	3682384805	3482169404	vex weer sex                    
trank	12	32	3682384805	2682008551	pal ply prim                    
trank	12	32	3682384805	165010742	 flue hot mu                    
trank	12	32	3682384805	1462264395	fed on moo a                    
trank	12	32	3682384805	2753787630	pi ice bawls                    
trank	12	32	3682384805	2167413489	lice job dig                    
trank	20	32	5220270394822026	0	 a                              
trank	20	32	5220270394822026	1	 a a                            
trank	20	32	5220270394822026	2610135197411013	hit scar pus aim map            
trank	20	32	5220270394822026	5220270394822025	zucchinis zucchinis             
trank	20	32	5220270394822026	3101317812948209	lied foul blitz wake            
trank	20	32	5220270394822026	4593938870900429	sues ply or booth is            
trank	20	32	5220270394822026	1015605703627530	am sins tuft awe pun            
trank	20	32	5220270394822026	110004786598297	 boy for wry plots              
trank	20	32	5220270394822026	2754612069645891	if hey get let gown             
trank	20	32	5220270394822026	3941509332571707	pie per buoy tea mys            
